Tag;英Z;法Z;德Z;;;;;;;;;;;
tora_tora_title;虎虎虎;;;;;;;;;;;;x;x
tora_tora_desc;日本帝的人已浜天皇而稹Ｋ已在白m提出和平l件。;;;;;;;;;;;;x
kamikaze_title;神L特攻;;;;;;;;;;;;x
kamikaze_desc;S着橙私咏日出之的I地，我必用一切可能的手段肀Ｐl至高o上的天皇陛下。;;;;;;;;;;;;x
the_finest_hour;最x煌的r刻;;;;;;;;;;;;x;x
the_finest_hour_desc;我的法盟友已崩⒘耍但我最K必倮。;;;;;;;;;;;;x;x
revenge;统;;;;;;;;;;;;x;x
revenge_desc;德已浜Ψ和s淼男呷柽M行统稹Ｋ士飧甙骸⒑狼槿f丈。;;;;;;;;;;;;x;x
german_destiny;德的命\;;;;;;;;;;;;x;x
german_destiny_desc;德知道F在正是了德的命\而^Y的r刻。部已做好了湟酝瓿伤的。;;;;;;;;;;;;x;x
german_defence;德防R;;;;;;;;;;;;x;x
german_defence_desc;ro法倮，但是_J@取的新武器硇判K^不退後。;;;;;;;;;;;;x;x
rodina;祖;;;;;;;;;;;;x;x
rodina_desc;起戆啥砹_斯人民，祖正於危U中。;;;;;;;;;;;;x;x
patrotic_war;ゴ蟮男l;;;;;;;;;;;;x;x
patrotic_war_desc;每一个KS埃公民都MM以_保⒎ㄎ魉骨致哉敉;;;;;;;;;;;;x;x
love_of_freedom;自由之;;;;;;;;;;;;x
love_of_freedom_desc;我呼n努力、勇狻奚、奉I。由於ψ杂傻郏所有@些都得可能。;;;;;;;;;;;;x
the_nation_expects;家期望;;;;;;;;;;;;x
the_nation_expects_desc;家期望每一个人都毫o保留、毫o自私、毫o岩傻孕盼的民主⑷〉米钺岬倮。;;;;;;;;;;;;x
infamous_day;u日;;;;;;;;;;;;x;x
infamous_day_desc;美利缘拿扛瞿腥恕⑴人和孩子都已做好浔M到自己的任。;;;;;;;;;;;;x;x
shamed;u辱;;;;;;;;;;;;x;x
shamed_desc;菲利普・德・W特克克逃x法後，通^西班牙和葡萄牙到_了里斯本的英大使^，了姆ㄌm西的真正橙恕―S希政府――的威{中保o家人，他改名勒克R。他是Q意椭自由法的\多英雄人物之一。;;;;;;;;;;;;x;x
liberation_soon;解放;;;;;;;;;;;;x;x
liberation_soon_desc;法m西的孩子正在]舞着旗茫我必_保他已@得了足虻难b湟酝瓿伤的。;;;;;;;;;;;;x;x
our_time;我的r代;;;;;;;;;;;;x;x
our_time_desc;人已做好即⒌淼难杆倮做出一定的奚。;;;;;;;;;;;;x;x
millions_of_bayonets;八百f刺刀;;;;;;;;;;;;x
millions_of_bayonets_desc;F在就是每个意大利男人M其本分以母H傲的r刻了。;;;;;;;;;;;;x 
the_trains;列庶c;;;;;;;;;;;;x
the_trains_desc;我高效的F路系y可以迅速地⒀ao送o我前方的部。;;;;;;;;;;;;x  
tora;虎虎虎;;;;;;;;;;;;x;x
tora_desc;通^@拥鹦g行游⑾魅趺海帝@得一l永久的防RQ。;;;;;;;;;;;;x;x
divine_wind;神L;;;;;;;;;;;;x
divine_wind_desc;我像Ω懂年的蒙古人一橙讼珈逗Ｉ稀;;;;;;;;;;;;x
THEATRE_INVASION;$TARGET$的M攻有一部分$STAGE$l起。;;;;;;;;;;;;x;x
NO_INVASION_PLAN;不在侵入中。;;;;;;;;;;;;x;x
WARGOALTITLE;增加目;;;;;;;;;;;;x;x
WARGOALDESC;增加另外的目艘抗$COUNTRY$;;;;;;;;;;;;x;x
underground;地下抵抗;;;;;;;;;;;;x;x
DFAllied_win;1942年10月1日前控制塔拉布R斯;;;;;;;;;;;;x;x
DFAllied_win2;允厮拉布R斯;;;;;;;;;;;;x;x
DFAllied_win3;1942年10月1日後控制塔拉布R斯;;;;;;;;;;;;x;x
DFAllied_win4;1942年10月1日後控制突尼斯;;;;;;;;;;;;x;x
DFAxis_win;控制v山大;;;;;;;;;;;;x;x
DFCross_the_suez;穿^K伊士\河最I_R尼;;;;;;;;;;;;x;x
BBCapture_Den_Hagg;最I海牙;;;;;;;;;;;;x;x
BBCapture_Calais;最I加R;;;;;;;;;;;;x;x
BBControl_Den_Hagg2;保持海牙的控制直到1945年2月1日;;;;;;;;;;;;x;x
BBControl_Calais2;保持加R的控制直到1945年2月1日;;;;;;;;;;;;x;x
FBtake_baki;最I巴;;;;;;;;;;;;x;x
FBtake_rostov;最I_斯托夫;;;;;;;;;;;;x;x
FBtake_sevastopol;最I塞瓦斯托波;;;;;;;;;;;;x;x
FBprotect_stalingrad;碛兴勾罅指窭罩钡1942年12月1日;;;;;;;;;;;;x;x
FBprotect_rostov;碛辛_斯托夫直到1942年12月1日;;;;;;;;;;;;x;x
FBprotect_sevastopol;碛腥瓦斯托波直到1942年12月1日;;;;;;;;;;;;x;x
SCControl_Singapore;最I新加坡;;;;;;;;;;;;x;x
SCControl_Semarang;最I三;;;;;;;;;;;;x;x
SCControl_Manilla;最IR尼拉;;;;;;;;;;;;x;x
SCControl_HongKong;最I香港;;;;;;;;;;;;x;x
SCControl_Semarang2;最I三;;;;;;;;;;;;x;x
SCControl_Guam;重新控制Pu;;;;;;;;;;;;x;x
SCControl_Manilla2;碛旭R尼拉;;;;;;;;;;;;x;x
SCControl_Saigon;最I西;;;;;;;;;;;;x;x
OUCapture_Paris;Z取巴黎;;;;;;;;;;;;x;x
OUCapture_Warsaw;Z取A沙;;;;;;;;;;;;x;x
THEATRE_FORCES;^部;;;;;;;;;;;;x;x
IMMEDIATE_NEEDS;前需求;;;;;;;;;;;;x;x
THEATRE_CURRENT_OBJECTIVES;前目;;;;;;;;;;;;x;x
THEATRE_CURRENT_OPERATION;前;;;;;;;;;;;;x;x
Soviet_claims_FIN;KΨ姨m宣Q主;;;;;;;;;;;;x;x
UNDERGROUND_NOT_AT_WAR;我必於K有地^被最I才能地下抵抗挝;;;;;;;;;;;;x
OUR_GOALS;目:;;;;;;;;;;;;x
GOALS_VS_US;是下列家的目耍;;;;;;;;;;;;x
ELECTION_EFFECT;Y$WHO$We行xe;;;;;;;;;;;;x
LEDGER_STRAT_RES_CONTROL_TOOLTIP_1;Y源控制於;;;;;;;;;;;;x
LEDGER_STRAT_RES_CONTROL_TOOLTIP_2;位於下列省份：;;;;;;;;;;;;x
undeclared_war_one_title;不宣之;;;;;;;;;;;;x;x
undeclared_war_one_desc;管在名x上於中立，但美在1941年依然步地~向{粹德的。在三月署租借法案之後，_斯福y宣雅R近美的大西洋海域“泛美安全^”。在此^域，美海船W洲\船o航。1941年4月10日，美做出了二鹌陂g第一次骋庑，美海尼布拉克逐攻袅舫梁商m的德U艇。;;;;;;;;;;;;x;x
undeclared_war_two_title;U不宣而;;;;;;;;;;;;x;x
undeclared_war_two_desc;向中大西洋U泛美安全^。;;;;;;;;;;;;x;x
undeclared_war_three_title;M一步U不宣而;;;;;;;;;;;;x;x
undeclared_war_three_desc;向|大西洋U泛美安全^。;;;;;;;;;;;;x;x
DIPLO_INFO;信息;;;;;;;;;;;;x
DIPLO_RELATIONS;PS;;;;;;;;;;;;x
DIPLO_WARGOALS;目;;;;;;;;;;;;x
scenarios\Fall_blau\Extra_OOBs\FBGER1.txt;碜鸳Y司令部後淞α咖W的部已到_了Y基oW;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV1.txt;Y第5坦克集FW到_了Y_瓦托夫W，Y第4坦克集FW到_了Y斯大林格勒W，Y第1坦克集FW到_了Y大塔沃洛扎卡W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV2.txt;Y外卡弗加方面W到_了Y第比利斯W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV3.txt;t最高指]部已要求所有可用的s往Y_瓦托夫W;;;;;;;;;;;;x;x
scenarios\Fall_blau\Extra_OOBs\FBSOV4.txt;Y第1及第2空後洳筷W已降落在Y_瓦托夫W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng1.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng2.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng3.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng4.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng5.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng6.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng7.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng8.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng9.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng10.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng11.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng12.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng13.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng14.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng15.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng16.txt;增援部已到_Y埃伊斯坎_里W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng17.txt;增援部已到_Y卡_布m卡W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\eng18.txt;增援部已到_Y卡_布m卡W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger1.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger2.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger3.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger4.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger5.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger6.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger7.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger8.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger9.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger10.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ger11.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita1.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita2.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita3.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita4.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita5.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita6.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita7.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita8.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita9.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
scenarios\desert_fox\Extra_OOBs\ita10.txt;增援部已到_Y塔拉布斯W;;;;;;;;;;;;x;x
headline_theatres;^;;;;;;;;;;;;x;x
THEATRE_THEATRES;^;;;;;;;;;;;;x
THEATRE_ALLIED_THEATRES;盟^;;;;;;;;;;;;x
BUILD;建造;;;;;;;;;;;;x
ASSIGN_SPARE;分配剩N;;;;;;;;;;;;x
NEEDS;需要;;;;;;;;;;;;x
atlantic_coast_region;大西洋Q易^;;;;;;;;;;;;x
pacific_coast_region;太平洋Q易^;;;;;;;;;;;;x
indian_coast_region;印度洋Q易^;;;;;;;;;;;;x
THEATRE_FRONT_PLANNING;前线;;;;;;;;;;;;x
ODDS_DEFEND_GOOD;我守住@个位置不成};;;;;;;;;;;;x
ODDS_DEFEND_AVERAGE;我可以守住@个位置一段rg;;;;;;;;;;;;x
ODDS_DEFEND_BAD;我o法守住@个位置;;;;;;;;;;;;x
ODDS_ATTACK_GOOD;我有信心在攻r耻敉;;;;;;;;;;;;x
ODDS_ATTACK_AVERAGE;我可以l起M攻，但或S需要增援部才能守住新鹣;;;;;;;;;;;;x
ODDS_ATTACK_BAD;我的兵力不足以在一次M攻中有效完成任;;;;;;;;;;;;x
FRONT_TITLE;$FROM$向$TO$推M;;;;;;;;;;;;x
DECLARE_WAR_NAP_LIMIT_DATE;我署了互不侵犯f定，它不能在Y$DATE$W之前撕А;;;;;;;;;;;;x
DECLARE_WAR_NAP_LIMIT_TROOPS_BALANCE;我署了互不侵犯f定K且o法撕В@是因我在境]有足虻牟筷。我需要Y$LIMIT_PERC$%W的部v於境，但我前H有Y$CURR_PERC$%W。;;;;;;;;;;;;x
DECLARE_WAR_NAP_BREAKABLE;我署了互不侵犯f定，但我可以撕它。;;;;;;;;;;;;x
alert_nap_expiry_instant;Y互不侵犯f定r。W;;;;;;;;;;;;x
alert_nap_expiry_delayed;c下列家署了互不侵犯f定：;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_A;G$COUNTRY$W於Y$DATE$W後可以撕;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_B;G$COUNTRY$W前即可撕В但我在境]有足虻牟筷。我需要Y$LIMIT_PERC$%W的部v於境，但我前H有Y$CURR_PERC$%W。;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_C;G$COUNTRY$W前即可撕;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_D;到期rgY$DATE$W。;;;;;;;;;;;;x
alert_nap_expiry_delayed_list_E;所需部比例在Y$DATE$W後⒏淖Y$LIMIT_PERC$%W。;;;;;;;;;;;;x
WARGOAL_EFFECT;增加了目耍$GOAL$;;;;;;;;;;;;x
IS_AT_UNDECLARED_WAR_WITH;ο铝家M行不宣之;;;;;;;;;;;;x
HAS_NO_WAR_GOAL_AGAINST;在]有目说那r下抗;;;;;;;;;;;;x
USE_LEGACY_CAMERA;使用f界面;;;;;;;;;;;;x
OOB_EXPAND_ALL;展_全部;;;;;;;;;;;;x
western_atlantic_region;西大西洋;;;;;;;;;;;;x
central_atlantic_region;中大西洋;;;;;;;;;;;;x
eastern_atlantic_region;|大西洋;;;;;;;;;;;;x
minister_event;部Lo;;;;;;;;;;;;x
minister_event2;<NAME>f交了他的o信，@是由於其主c政府之g的根本性矛盾。;;;;;;;;;;;;x
minister_event3;_除部L;;;;;;;;;;;;x
minister_event4;<name>被lF是u\，所以已被“_除”了;;;;;;;;;;;;x
minister_event5;……被某些人;;;;;;;;;;;;x
MR_pact_title;要求|波m;;;;;;;;;;;;x
MR_pact_desc;波m已投降，是r候提醒德我的f定了;;;;;;;;;;;;x
EVTOPTA1507;遵守f定;;;;;;;;;;;;x
EVTOPTB1507;不遵守f定;;;;;;;;;;;;x
Yalta_name;雅塔h;;;;;;;;;;;;x
Yalta_desc;雅塔h，有r被Q克里米h――其代古h――召_於1945年2月4日至11日，是美、英和K政府首X的一次rh，分e以y富m克林・D・_斯福、首相厮诡D・丘吉c部Lh主席s瑟夫・斯大林代表，h的主要目的是W洲的疳嶂亟M。它特e了重建在中被摧УW洲家的}。其中一主要Y就是要求{粹德ol件投降。疳幔德和柏林都分最I^。;;;;;;;;;;;;x
Convoy_Event_name;完善的\o航;;;;;;;;;;;;x
Convoy_Event_desc;最近碜悦的ao\@著地S富起砹恕;;;;;;;;;;;;x
DFConvoy_Event_name;被破牡倪\o航;;;;;;;;;;;;x
DFConvoy_Event_desc;最近的ao\遭到了耻O大地破模下一次o航\船到_之前ao一直缺乏。;;;;;;;;;;;;x
ADD_UNDECLARED_REGION_EFFECT;在下列地^如果lF耻即l起M攻：;;;;;;;;;;;;x
desperate_defence;一寸山河一寸血;;;;;;;;;;;;x
EVTNAME4500;法的命\;;;;;;;;;;;;x;x
EVTDESC4500;出乎意料地Ψ宣鹨葬幔我必Q定在@中的目恕Ｎ按照v史E最I北部及西部海岸同r一个傀儡政砉芾砟喜^域和殖民地幔;;;;;;;;;;;;x;x
EVTOPTA4500;起硐袷歉龊弥饕;;;;;;;;;;;;x;x
EVTOPTB4500;我Ψ有e的想法;;;;;;;;;;;;x;x
US_pacific_bases_region;美太平洋基地;;;;;;;;;;;;x;x
Alaska_region;阿拉斯加;;;;;;;;;;;;x;x
US_west_coast_cities;西海岸鹇猿鞘;;;;;;;;;;;;x
MODIFIER_THREAT_RESISTANCE;威{度抵抗;;;;;;;;;;;;x
Dutch_east_indies;荷|印度tu;;;;;;;;;;;;x
Singapore_region;新加坡地^;;;;;;;;;;;;x
Hongkong_region;香港;;;;;;;;;;;;x
UK_borneo_region;婆_洲;;;;;;;;;;;;x
ATTEMPT_COUP;L政;;;;;;;;;;;;x
disorganized_soviets;突然u;;;;;;;;;;;;x
COUP_DESC;Ll诱，@⑾耗你在$TARGET$的所有g;;;;;;;;;;;;x
COUP_DESC_DISABLED;他的政h支持度太高;;;;;;;;;;;;x
egypt_and_middle_east;埃及c中|;;;;;;;;;;;;x
caucasus_region;高加索地^;;;;;;;;;;;;x
QUALIFIES_FOR_CABINET;乳w位碛效Y$COUNT$W候x人;;;;;;;;;;;;x
COUP_NOT_ENOUGH_SUPPORT;我的政治盟友力量不足以在$TARGET$l诱;;;;;;;;;;;;x
EVTNAME5057;政府被覆！;;;;;;;;;;;;x;x
EVTDESC5057;外萘Τ梦乳w出F分歧r在我l恿艘淮纬晒Φ恼。今天是我迎砉s新r代的_始！;;;;;;;;;;;;x;x
EVTOPTA5057;我f，g迎我的新霸主;;;;;;;;;;;;x;x
EVTNAME5058;政失;;;;;;;;;;;;x;x
EVTDESC5058;今天我的劝踩部T阻止了一次有外背景的政A\。然，管他@次失×耍但我的政府依然在意R形B方面陷入了危U的分歧。或S是r候清洗一下我的乳w了？;;;;;;;;;;;;x;x
EVTOPTA5058;@o法覆我，我更加大！;;;;;;;;;;;;x;x
the_continuation_war_title;^m;;;;;;;;;;;;x
the_continuation war_desc;冬季的失≈皇切⌒〈煺郏F在德μK的入侵o了我翻P的C。;;;;;;;;;;;;x 
